amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
3.0300112,38.91868,-96.938,6.679298,38.999058,-97.11102,41.79876,3.8445053,8.014042,2.9358394,4.0441437,602,10,1,691,863,22,573,14
2.5763652,38.087967,-102.24403,7.3952255,38.06808,-102.128174,44.223473,0.9773541,7.661885,1.7043903,3.9698007,673,5,1,211,614,38,312,438
2.3116405,40.02515,-82.51848,8.289508,39.681488,-82.34721,35.011803,22.676914,19.9607,9.908809,6.0,200,3,0,81,563,37,621,119
5.0126386,47.318794,-113.21292,4.7526155,47.167557,-112.91003,75.04787,2.2754478,6.1829324,10.983704,4.0368557,103,8,1,665,484,3,120,451
3.1071267,42.287315,-72.57494,8.673814,42.2538,-73.27386,64.38844,0.9819823,22.88225,11.078984,6.5161174e-08,25,9,0,262,47,48,562,197
3.2433512,33.843456,-137.90858,12.544063,33.584923,-137.97246,66.60808,22.243752,24.721022,4.9714966,0.0038021263,251,9,0,989,364,21,350,451
2.2142797,39.364418,-84.734726,10.432141,39.01909,-85.21958,48.550137,22.271692,19.927504,7.1063414,0.0125261005,272,4,0,79,349,37,379,50
2.9991982,35.431793,-140.95792,11.406826,35.148655,-141.0358,75.09249,23.0,18.036442,8.200498,5.017202,683,10,0,465,313,21,60,50
6.9420934,32.414173,-97.08857,7.576636,32.3705,-97.17033,84.53885,22.130257,12.090904,7.0171294,3.9312584,625,6,1,154,746,17,231,75
4.8272905,45.15516,-94.829185,7.3450303,45.539032,-94.81488,72.78927,17.859865,15.095596,5.9527373,6.5161174e-08,198,8,0,247,440,36,871,230
3.0289066,30.952229,-82.892975,10.419197,31.239758,-83.22158,38.161633,18.428127,4.688462,5.8278937,4.0079465,395,10,1,86,163,33,681,240
6.202812,41.23598,-75.01124,6.421617,41.220646,-75.347466,64.31946,22.193357,16.550236,3.9834898,0.94999677,636,2,1,335,750,27,194,373
5.520747,45.921265,-118.32071,6.3247714,45.59837,-118.239044,55.59018,22.931192,1.6493986,4.892808,2.0256429,189,13,0,961,423,23,124,280
2.3726366,47.39197,-100.323654,9.1801195,47.440006,-100.33533,36.792767,18.844404,23.830406,7.014955,2.0783648,667,5,1,409,222,47,715,445
2.8186631,33.917934,-81.26076,12.610385,33.80607,-81.324104,74.8448,22.06119,7.4783645,2.133969,3.018914,395,10,1,901,100,41,66,378
6.681152,37.560257,-83.4063,9.56161,37.686245,-83.24275,43.090588,7.4399257,11.491001,1.0810397,3.9939632,544,6,1,449,183,26,262,278
3.3869615,40.017635,-96.1599,7.436777,40.65182,-96.24407,65.97536,9.584585,23.877172,7.982344,0.028337067,222,9,1,297,652,6,170,214
5.461957,45.499485,-70.92379,7.262911,45.386616,-70.77841,51.74063,6.8294415,17.090364,7.941341,5.055751,59,13,1,762,547,48,340,466
6.698943,36.14916,-93.730385,8.703886,35.922424,-93.78912,31.476376,23.0,3.7557056,8.967306,3.9600961,312,7,1,618,234,31,710,37
2.0469055,41.225124,-77.69541,9.656749,41.515533,-77.89595,31.25173,1.4093723,15.584762,4.098191,2.992535,507,11,1,905,480,5,511,36
6.6592226,41.878292,-92.181076,8.359385,41.893867,-92.42981,25.73997,22.189293,18.355577,11.24133,1.9655844,417,0,0,902,423,8,133,43
2.8403602,40.838924,-72.58105,5.656133,40.85477,-72.8263,57.513294,21.083689,5.9700894,4.233232,0.056413,455,12,0,275,788,48,227,315
6.9670134,39.565212,-104.67733,4.6376157,39.739063,-104.39288,60.253746,23.0,9.952545,1.0000002,2.9752045,181,6,0,83,577,38,563,320
6.6182117,33.351044,-92.3355,9.158143,32.839108,-92.57009,36.59191,0.90720755,26.463896,11.111035,0.92878824,454,0,0,130,734,31,658,297
5.7086406,43.923817,-85.545,10.154402,43.87042,-85.63875,77.18602,22.16808,17.97388,10.976525,1.9925362,664,1,0,543,349,19,545,301
6.619478,41.768784,-112.99472,6.675423,41.70545,-113.00229,61.868305,22.147102,23.96045,8.905774,3.0263064,177,0,1,218,555,29,317,435
3.0927172,39.242134,-78.05818,5.0074997,39.756523,-78.18213,30.200182,4.848131,28.424902,5.1516943,3.98406,577,10,0,691,144,50,762,479
5.480549,38.15369,-85.649185,6.568025,38.467392,-85.71562,63.247486,5.7535586,19.017376,5.1883597,6.0,244,13,1,795,765,15,859,315
3.8002384,38.94131,-84.78326,7.0441165,38.92059,-84.71383,56.441113,2.3190775,10.270674,4.978998,6.0,552,9,0,621,37,15,797,243
6.742961,38.81134,-91.86159,8.607919,38.803753,-91.908066,34.26125,12.222045,21.863409,8.908332,6.0,148,7,1,535,93,40,516,439
5.487069,41.051826,-82.286896,9.876144,41.225307,-82.23115,27.75371,2.3296204,22.823112,5.0277505,3.0167453,464,13,0,487,774,37,879,175
4.8743753,39.925854,-83.52976,8.493224,39.897694,-83.720505,42.809204,23.0,11.111037,4.9965143,5.0309973,534,8,0,731,360,26,69,493
5.576339,44.35364,-107.462296,7.176269,44.575527,-107.56263,50.10482,20.196291,13.98192,9.873988,2.0332592,196,13,0,514,323,20,822,64
2.288286,35.657524,-136.89304,9.859424,35.758106,-136.94049,78.84493,21.835342,14.808356,11.162732,5.958692,195,5,0,785,20,21,191,212
6.930977,27.123278,-81.21492,10.727649,27.1074,-81.408134,48.46831,22.10831,19.153929,2.7055619,3.001911,309,6,1,589,306,10,153,420
2.4021852,37.655743,-75.63444,7.6581,37.781845,-75.42517,48.3313,3.1212168,19.994087,2.648647,2.0496902,217,3,0,554,306,32,304,187
2.3255455,38.63359,-119.26619,7.722968,38.760986,-119.51102,48.249702,23.0,19.330322,11.930964,5.031372,626,11,0,581,835,11,808,344
2.409692,44.42437,-74.85277,9.533309,44.210938,-74.92368,30.298632,18.010345,3.5428445,3.9831269,6.5161174e-08,426,3,1,576,162,39,55,464
2.2967596,34.028202,-88.835945,8.960991,33.89691,-88.86446,40.50346,0.028086698,13.972241,6.0755982,6.5161174e-08,400,3,1,647,149,30,708,299
3.0027084,39.270664,-91.6218,8.87019,39.37607,-91.738594,23.875116,1.206317,4.996433,8.102386,3.0088313,653,9,0,336,711,40,559,61
5.3938866,40.443153,-84.08444,9.216367,40.55877,-84.213776,52.151382,3.6438246,10.179912,1.7499053,6.0,663,13,1,104,87,37,666,130
3.310708,38.649593,-116.91535,7.9619126,38.711395,-116.85418,66.884346,22.944181,27.310139,11.440015,4.103983,437,4,1,465,75,11,831,163
2.4687595,38.08517,-93.270134,8.513353,37.81048,-93.50019,43.596504,20.98926,23.924183,7.8430934,0.008438891,682,5,0,833,803,40,86,278
5.5210404,39.466393,-80.945984,6.0486546,39.467087,-80.95041,48.44465,22.101978,28.998217,4.3199944,6.5161174e-08,264,13,1,385,526,9,402,138
6.9597726,42.580513,-86.94987,7.504633,42.55001,-86.883286,85.95937,22.24461,17.311874,7.936729,2.9146342,200,6,0,649,195,18,329,157
5.5170245,28.197283,-84.52562,7.829125,28.107414,-84.60183,48.48008,22.165121,20.206488,7.19751,0.057171408,589,13,1,306,187,10,111,267
2.5233922,37.27958,-118.23541,7.3009434,37.31925,-118.69821,71.25408,23.0,1.0000007,8.990564,5.932509,654,4,1,620,534,11,64,37
4.9173183,38.463764,-90.722275,6.4515977,38.991264,-90.26857,75.116135,5.810795,27.27813,7.961846,0.9625967,521,8,1,974,578,43,252,43
2.381245,29.902597,-96.555885,11.493128,29.765541,-96.8273,29.758255,3.545246e-08,12.597489,5.032396,5.956019,627,3,0,253,271,17,860,356
2.6558375,41.666027,-74.16001,8.984163,41.914467,-74.49793,49.483448,2.629466,14.785832,7.290024,2.02557,386,12,1,459,68,27,166,225
6.724474,33.585632,-88.082,8.196946,33.55265,-88.346375,33.42559,23.0,5.8767934,10.106233,5.976377,470,7,0,411,822,30,316,219
2.4389963,36.103878,-93.51643,6.302874,36.014572,-93.601074,57.491005,1.8535795,1.4169099,3.4451098,5.9740477,261,5,0,445,193,31,238,276
6.6061068,36.631233,-82.955795,5.886964,36.64619,-82.97657,56.658382,0.6664458,19.18454,9.799694,5.038963,73,0,1,845,888,25,399,445
2.3908122,30.216568,-81.02581,10.695874,29.913477,-81.141396,59.662815,22.914537,17.14887,2.8302681,5.0288324,361,4,0,447,391,10,781,286
6.8831577,46.214428,-98.033226,8.654991,46.408714,-98.386505,65.834335,23.0,7.8053613,10.817371,0.8872054,414,7,0,984,502,47,393,101
6.038204,39.35201,-79.11099,8.255773,39.545895,-79.61047,52.031982,22.087175,7.4201436,6.9266176,3.9804773,366,2,1,172,110,50,880,334
2.5072403,36.51259,-141.24773,10.031078,36.92276,-141.62761,50.34269,2.8723545,4.3324237,5.134871,1.0380533,219,5,1,99,40,21,716,253
4.162203,44.863674,-107.75166,4.7913375,45.15121,-107.521095,69.53878,2.2642527,15.106817,4.9161487,2.0958526,182,9,1,110,526,2,887,389
6.732516,37.66888,-77.41612,9.240146,37.797554,-77.675934,73.76968,9.193092,13.074627,5.900394,2.9841156,513,7,0,949,808,4,74,265
6.710042,39.933502,-77.9784,8.007441,40.38113,-78.01286,70.54024,2.8753805,18.95629,2.8402016,2.951035,560,0,0,297,230,4,258,87
3.0119643,37.010296,-107.14357,6.36548,36.455006,-107.857346,38.466568,4.9034877,1.7332618,11.920587,1.018034,177,9,1,852,108,12,642,493
3.0648856,34.038208,-91.195496,5.5295315,34.39124,-91.198784,64.43661,22.229753,17.855812,2.9458025,2.1092303,202,9,0,979,634,28,227,426
4.8600845,50.96419,-122.28513,8.147753,50.718838,-122.13773,51.516354,13.561863,10.295925,6.903679,0.849269,71,8,1,173,15,46,537,228
3.1681614,31.48771,-89.86815,8.482375,31.200443,-89.92703,56.440384,23.0,2.9410112,11.075139,3.929056,86,10,0,733,777,24,459,123
3.2507153,38.151497,-77.35461,6.8866863,38.68469,-77.37498,80.32618,22.904,29.516293,7.1237082,3.0642838,83,12,0,25,535,4,258,131
3.2866826,38.067352,-115.9634,6.8735285,38.968266,-115.882065,50.945583,23.0,22.68947,7.037154,3.1477225,152,12,1,199,140,42,556,407
5.499382,37.90802,-77.33766,5.7633386,37.80745,-77.55287,31.87137,22.046543,5.039435,8.858035,4.992375,548,13,0,327,462,32,485,116
3.0517983,39.586426,-111.158714,6.2069936,39.669384,-111.68341,32.742283,3.9493866,21.531494,11.719308,6.0,34,12,0,501,896,29,657,284
2.9157228,39.015747,-93.7201,9.689846,39.415386,-93.636185,29.725443,3.713976,5.123713,5.0147204,0.9562455,456,10,1,188,590,40,581,230
6.868342,33.49819,-85.72965,8.122086,33.16592,-85.847115,25.764847,10.965066,12.426563,2.9920928,4.082749,231,6,0,537,319,37,984,406
2.3106506,37.004467,-85.66221,6.0568004,37.00134,-85.8945,68.02565,3.4248085,5.2479377,5.1700993,0.913389,468,3,1,318,256,41,31,217
6.81251,26.24453,-79.65187,13.55797,26.11501,-79.82042,46.40372,23.0,27.314959,7.1683326,5.024457,199,7,1,504,359,10,191,244
6.7084866,44.78777,-120.309845,11.018987,44.46092,-120.015976,37.783447,3.0870104,16.748528,8.182488,5.091743,2,0,1,778,71,23,198,351
6.841222,40.254456,-80.07668,10.225092,40.603775,-80.16146,66.08425,10.372995,20.735039,8.934276,6.5161174e-08,204,6,0,122,473,49,747,137
3.0029526,44.25566,-93.136696,11.128243,44.49065,-93.20096,80.961914,1.2078581,19.058678,7.161699,5.983646,629,10,1,960,368,36,161,144
6.8190756,51.49948,-131.39528,8.690582,52.47611,-130.48256,14.710644,22.200802,22.90504,3.3564758,5.1354423,342,6,1,593,709,20,97,70
4.7383137,38.759502,-75.08637,11.268751,38.719387,-75.43119,58.465427,22.90332,2.4158514,11.514566,6.5161174e-08,247,8,0,583,781,50,938,125
5.3488455,42.85788,-91.730675,7.3218703,42.97457,-92.55228,42.09435,16.177876,2.1316946,10.077963,2.0581262,127,4,0,519,712,8,69,368
2.324514,35.975998,-83.0458,9.340838,35.71066,-83.440674,59.354893,22.031233,14.604766,3.7193513,0.060849015,609,3,1,531,33,25,887,396
4.807855,33.347225,-111.194115,7.372404,33.220333,-111.12001,48.485207,22.991982,6.0923724,7.1250334,4.9967265,85,8,0,66,129,35,2,77
5.6977,41.564598,-74.72028,10.148675,41.27766,-74.980804,7.2141414,22.091309,22.882153,4.809429,5.0883074,585,1,0,817,34,50,911,238
2.4913852,31.512754,-90.0091,8.854738,31.321863,-89.99363,65.415436,1.8000879,7.8709593,2.9047453,4.042981,123,5,0,934,621,28,265,496
5.7055793,42.172558,-72.019905,3.5885804,42.475613,-71.89837,94.56594,6.5323057,20.63294,1.9912784,4.07018,133,13,1,93,470,48,108,37
4.8172736,40.005005,-81.72979,9.434051,40.429874,-81.825874,50.43233,1.9423256,13.980821,11.168638,3.0354357,531,8,0,641,588,37,332,137
1.829033,42.612305,-73.440254,9.902326,42.52921,-73.387146,59.82052,23.0,17.03255,1.530227,4.08115,164,4,1,567,693,48,455,466
3.0001185,40.229214,-78.82868,7.8935776,40.271458,-78.725136,49.13342,22.033958,28.347912,4.180127,0.9437633,145,10,1,5,235,50,663,359
3.108267,34.372135,-108.07004,8.410009,34.4699,-108.278465,30.552418,22.94984,26.019764,5.7330766,4.0339327,91,10,0,671,305,35,280,252
2.2458544,40.280262,-77.953354,7.8422437,40.062912,-78.12804,62.965683,21.26003,14.671572,10.286878,0.90698844,389,3,0,498,133,5,725,68
5.497671,32.051296,-91.61263,9.270396,31.951168,-91.638824,70.55936,21.988432,29.145504,8.009181,3.0383244,319,13,0,468,452,24,173,47
6.754796,37.30833,-77.21207,7.54415,37.409603,-77.158714,58.159924,5.374133,19.079647,4.0585785,4.0129724,606,7,0,391,26,4,793,442
6.161808,34.864956,-80.824684,13.195966,34.42562,-80.78091,24.637558,0.044525184,4.8998084,7.0244007,5.9472895,222,2,1,448,861,41,9,189
6.2432685,51.505013,-130.7285,7.9927764,52.61407,-130.25082,28.459507,22.929123,3.4960544,2.91982,3.9865744,626,2,0,300,115,46,686,158
2.8186326,44.072445,-72.915405,7.483702,44.062584,-73.148285,53.582287,22.194868,6.939856,7.9622226,3.9798064,34,12,1,233,162,39,755,401
2.29192,37.17892,-94.795525,9.784409,37.44233,-94.6316,45.551975,22.026798,14.430724,1.6076224,6.5161174e-08,90,11,1,232,598,6,687,225
5.5453043,40.091892,-107.10947,7.39551,39.963867,-107.21813,31.163368,22.954885,11.551585,1.6138761,0.9699072,664,13,1,336,789,1,976,278
5.729149,32.75964,-110.50422,7.026353,32.858604,-110.51772,68.70541,1.9035616,12.230811,4.935775,1.9971281,621,1,0,411,482,35,577,99
4.829773,31.707207,-90.55725,10.576235,31.492765,-90.610596,42.349865,3.2345362,11.050033,6.9341908,5.0767117,520,8,1,786,275,24,781,395
2.7206457,32.2742,-80.4579,9.571765,32.26178,-80.24434,71.81975,22.792425,10.898188,2.8470614,2.0020242,106,4,1,559,815,41,279,26
2.3263254,44.49503,-110.84009,8.521757,44.550304,-111.00947,33.806187,2.156641,22.84789,5.1009374,3.0327823,564,5,0,640,277,2,633,1
2.251377,32.468155,-98.25869,10.626288,32.20107,-98.41795,20.337439,1.295105,22.060835,6.478779,6.5161174e-08,495,11,1,86,757,17,11,87
2.29232,51.92092,-124.003716,6.865303,51.53662,-124.193245,49.856426,22.93931,14.972189,1.0000002,0.8627024,493,11,1,362,480,46,65,74
2.8842313,40.08376,-80.087845,7.932404,39.72251,-80.31032,42.713608,22.164116,2.152517,6.1640882,0.99997514,308,12,0,744,728,49,356,396
6.1768494,46.180298,-76.10903,5.1740093,46.506557,-75.99648,51.459347,22.135132,11.056817,8.908263,2.0329142,237,2,0,600,831,39,46,274
5.779863,40.21666,-79.13032,9.40792,40.31946,-79.13708,54.93254,0.26992705,8.866327,1.2429321,2.9588947,489,1,1,665,398,9,136,193
6.824582,41.353634,-92.710106,7.554356,41.10653,-92.90361,69.36399,18.82459,9.098356,1.7344167,6.0,183,7,0,858,63,43,794,213
5.3889227,39.32396,-77.75931,7.728168,39.38052,-77.534454,77.26527,21.196877,1.6005275,3.8743982,3.0306537,638,13,1,624,386,4,308,275
3.0776243,33.632576,-87.27851,8.363519,33.58023,-87.30106,48.638885,22.051735,26.87646,11.141437,3.0206025,643,10,0,827,289,30,708,126
2.332265,35.10555,-135.59059,11.163261,35.42779,-135.76993,29.333403,0.043396987,9.135712,7.4199767,2.9468846,70,3,0,692,790,21,910,79
5.527772,25.703058,-81.930626,9.325249,25.643126,-81.62579,54.62821,21.912504,29.030588,9.721455,1.9791023,125,13,0,820,786,10,47,346
3.075126,43.601643,-76.19131,6.2691126,43.972088,-76.4099,71.39754,12.898163,29.483664,6.9839096,3.9412532,139,9,0,925,9,27,29,161
2.3126,41.605854,-93.911736,8.744698,41.55155,-93.83186,22.730383,2.8975382,1.865751,4.958749,5.0747976,213,3,1,772,771,8,921,403
7.0217156,37.71604,-96.77684,7.1605163,37.778633,-96.69727,18.77457,22.032104,5.863047,7.1414304,5.0163045,427,6,0,81,169,14,101,39
5.6411514,31.682402,-83.085655,10.164368,31.639154,-83.19658,60.202633,1.1799822,23.039434,1.811013,4.9933896,656,13,0,480,323,33,841,275
4.7568955,39.251877,-77.262505,8.575392,39.302624,-77.19688,44.045345,0.97864825,3.6096961,7.164599,4.9776087,264,8,0,480,675,50,562,206
6.963432,31.942827,-79.540726,10.276278,31.937086,-79.91571,84.62804,22.99921,24.009207,9.999338,5.86837,280,6,0,933,28,32,356,2
6.92033,45.0748,-119.77669,3.1072228,44.627193,-119.583115,77.01651,23.0,21.722317,4.489185,6.0,664,6,0,452,627,23,108,52
2.9490542,40.65771,-92.42482,13.572492,40.24799,-92.52883,70.71056,20.02801,28.913391,1.8165624,4.0011716,345,9,0,364,616,8,669,4
2.1974688,39.87059,-81.94021,7.4033003,40.025208,-81.92607,54.98653,22.144611,20.539516,4.8726964,3.0123842,63,4,0,273,306,37,189,484
2.1113994,34.83608,-106.98182,14.2436,34.742477,-106.82577,60.53268,22.862602,3.289295,7.032448,0.009491747,47,11,1,79,282,35,625,11
3.0769453,38.781128,-85.09621,11.3723345,38.57713,-85.13765,67.21712,23.0,20.838684,10.028068,6.5161174e-08,323,10,1,854,867,26,879,196
2.9816053,31.989277,-82.00894,8.105666,32.49433,-82.08863,28.408484,8.371328,14.779983,1.8532827,4.035393,72,10,0,597,522,33,39,444
3.0600224,36.669674,-74.39614,9.2387,36.911247,-74.71863,79.856026,20.40449,12.287241,4.9368067,6.5161174e-08,670,10,0,649,484,32,926,429
5.5032215,34.261166,-79.76025,6.4674125,34.474667,-80.36147,31.00762,16.88643,8.223757,3.973667,6.5161174e-08,267,13,0,307,308,0,341,431
2.4554074,40.93372,-94.430626,7.222027,40.903038,-94.198875,44.934555,21.430504,8.850719,5.940016,0.99828416,554,5,0,589,877,8,503,196
6.714564,34.364105,-106.41162,11.3108835,34.35235,-106.43544,34.537636,1.1414738,20.107313,4.9694495,0.0060327705,380,7,1,860,849,12,186,274
2.5332701,40.392887,-120.05425,5.7333627,39.92592,-120.42162,40.29022,16.760172,2.9168546,8.972717,3.9490364,392,3,1,42,13,11,388,124
2.4483275,39.32759,-101.5779,8.253174,39.106426,-101.40325,66.856834,7.814451,29.018475,7.127356,0.06340534,25,5,0,454,413,38,444,299
2.6523514,45.144863,-98.577,11.73495,44.957012,-98.90626,49.321445,3.6902962,19.93688,3.1336935,4.001399,145,12,0,717,690,47,880,494
5.469522,37.010582,-115.94082,11.908183,37.175865,-115.900276,49.70837,18.903719,9.0338335,11.879648,2.0922348,357,13,1,142,228,11,905,335
3.2302587,35.689785,-78.06377,8.245979,35.46079,-78.08413,35.204494,22.966352,19.429548,1.8840053,0.9798377,131,9,0,981,499,0,847,4
6.771414,41.945892,-88.79095,8.034494,41.928516,-88.66166,55.119415,22.28013,21.559015,2.8641279,4.05136,528,7,1,564,264,18,273,228
6.10978,34.233673,-92.654144,10.871786,34.129997,-92.52319,60.001205,22.189543,6.1891055,10.124376,5.9721637,35,2,1,309,609,31,813,212
5.42057,30.484264,-100.40011,8.6317215,30.684065,-100.24598,41.28385,13.390301,14.406621,1.7902682,4.0265055,643,13,1,129,660,17,976,285
6.9175963,45.096912,-75.47011,5.899087,44.932854,-75.59983,22.040071,22.182402,27.235674,5.0368004,0.042463843,62,6,0,591,520,34,809,54
4.8173337,44.42672,-100.39651,9.00288,44.315033,-100.90798,58.241558,20.050974,10.164145,3.0149262,0.94737107,131,8,1,132,712,45,696,58
5.692392,49.92056,-114.57876,9.137004,50.164833,-114.3567,74.06008,2.8155022,23.08269,2.9834483,5.113389,250,1,1,887,256,3,452,228
4.7412186,32.988434,-89.57248,5.627543,32.62023,-89.699486,53.10089,22.058987,11.777081,1.6122453,6.5161174e-08,494,8,1,632,83,28,576,361
5.4659495,45.177467,-74.886795,7.6749687,44.674713,-74.96757,36.56138,23.0,3.3585098,10.028473,5.992802,463,13,1,380,873,39,331,486
2.9916067,29.44604,-81.50326,8.086863,29.305658,-81.598816,45.027412,23.0,8.796825,9.039015,1.9562768,66,10,0,435,831,10,486,166
2.8257124,45.489765,-120.336876,8.574259,45.53422,-120.595,21.944641,3.6762524,23.077839,2.9796674,5.1003423,387,12,1,510,757,23,292,124
6.1156187,35.45288,-85.74105,12.831463,35.45676,-85.796715,68.41176,2.849494,15.45799,11.256905,6.5161174e-08,84,2,1,433,282,7,905,242
6.901025,35.351376,-109.48451,8.272483,35.483902,-109.742905,40.773247,13.242997,22.306429,6.9526362,0.075343914,171,6,0,578,121,35,933,400
2.952109,46.209423,-86.67787,7.2524714,45.93332,-86.94526,64.26637,23.0,4.5637164,10.04949,3.016998,387,12,0,310,784,19,95,323
2.9770737,33.761673,-79.67371,12.278131,33.77109,-79.68109,54.780727,21.081425,13.295644,1.7707226,2.0244906,647,10,1,418,847,0,54,29
6.7405205,30.842077,-81.40806,9.115427,31.12934,-81.257065,71.59117,23.0,18.462471,10.0629225,3.9951324,356,7,1,239,891,33,706,318
3.1455562,42.799908,-113.48444,9.890716,43.03033,-113.88099,65.44391,22.947273,5.716287,2.9776103,0.95454174,681,9,1,919,150,29,435,20
5.508489,39.874245,-78.3904,9.185338,39.99517,-78.00065,88.05847,3.2426586,4.947064,8.032954,1.9961016,595,13,0,460,788,49,434,249
4.776031,45.68269,-92.6832,13.588811,45.714386,-92.58863,70.38656,22.183205,7.230515,2.151448,2.9649293,269,8,0,562,432,36,101,245
6.8093357,37.546474,-82.3575,9.132733,37.622345,-82.58594,42.23766,22.115576,4.8017516,5.038626,6.0,293,7,1,724,732,26,825,202
6.6948957,42.40387,-98.95863,10.135961,42.272575,-99.11199,60.80629,22.030714,2.15361,7.0408416,1.9856588,576,0,0,36,840,45,682,190
3.3727055,43.227818,-98.048706,7.526466,43.474678,-98.10446,67.66291,8.426779,26.155521,8.016898,2.069339,377,12,1,776,314,45,713,32
6.85495,36.688454,-137.08992,5.6580863,36.540867,-137.01761,49.39977,0.7498751,1.4853675,1.7293594,5.0361195,37,6,1,732,540,21,513,89
5.7571115,33.663174,-81.3156,11.790233,34.077488,-81.14881,65.23685,1.9447355,22.82192,8.938586,2.0175219,199,1,1,743,849,41,837,251
3.0974927,37.79797,-118.58297,5.036017,38.41584,-118.46506,32.41268,22.847425,23.005642,2.8010056,6.0,512,12,1,137,734,42,31,53
6.960365,42.98792,-70.05511,6.417851,43.07489,-70.28493,62.481487,23.0,13.635752,3.9134014,1.0007215,78,6,0,169,834,48,741,5
